Place Name,CSOED,PD,LUX,CSOED_QGIS
"083 Oldcourt, Co. Wexford",14083,38.6,20.63001431,14083
"084 Old Ross, Co. Wexford",14084,34.9,20.6393247,14084
"085 Rathroe, Co. Wexford",14085,34,20.64158939,14085
"086 Rochestown, Co. Wexford",14086,22.8,20.66977218,14086
"087 Templeludigan, Co. Wexford",14087,22.8,20.66977218,14087
"088 Templetown, Co. Wexford",14088,26.9,20.65945527,14088
"089 Tintern, Co. Wexford",14089,43.2,20.61843923,14089
"090 Whitechurch, Co. Wexford",14090,28.5,20.65542915,14090
"091 Whitemoor, Co. Wexford",14091,27.3,20.65844874,14091
"092 Ardcavan, Co. Wexford",14092,131,20.39750625,14092
"093 Ardcolm, Co. Wexford",14093,41.8,20.62196208,14093
"094 Artramon, Co. Wexford",14094,44.6,20.61491638,14094
"095 Aughwilliam, Co. Wexford",14095,34.3,20.64083449,14095
"096 Ballymitty, Co. Wexford",14096,30.1,20.65140304,14096
"097 Bannow, Co. Wexford",14097,46.7,20.60963211,14097
"098 Bridgetown, Co. Wexford",14098,57,20.583714,14098
"099 Carrick, Co. Wexford",14099,129.7,20.40077747,14099
"100 Drinagh, Co. Wexford",14100,66.3,20.56031222,14100
"101 Duncormick, Co. Wexford",14101,42.6,20.61994903,14101
"102 Forth, Co. Wexford",14102,54.7,20.58950154,14102
"103 Glynn, Co. Wexford",14103,57,20.583714,14103
"104 Harperstown, Co. Wexford",14104,36.7,20.63479532,14104
"105 Harristown, Co. Wexford",14105,32.7,20.6448606,14105
"106 Kilbride, Co. Wexford",14106,30.6,20.65014488,14106
"107 Kilcowan, Co. Wexford",14107,33.9,20.64184102,14107
"108 Killag, Co. Wexford",14108,24.4,20.66574607,14108
"109 Killinick, Co. Wexford",14109,48.6,20.6048511,14109
"110 Killurin, Co. Wexford",14110,50.9,20.59906356,14110
"111 Kilmore, Co. Wexford",14111,84.5,20.51451518,14111
"112 Kilpatrick, Co. Wexford",14112,48.5,20.60510273,14112
"113 Kilscoran, Co. Wexford",14113,69.2,20.55301489,14113
"114 Lady's Island, Co. Wexford",14114,52.4,20.59528908,14114
"115 Mayglass, Co. Wexford",14115,48,20.60636089,14115
"116 Newcastle, Co. Wexford",14116,62.4,20.57012587,14116
"117 Rathaspick, Co. Wexford",14117,85.7,20.51149559,14117
"118 Rosslare, Co. Wexford",14118,124.1,20.41486887,14118
"119 St. Helen's, Co. Wexford",14119,186.9,20.25684391,14119
"120 Tacumshin, Co. Wexford",14120,30.9,20.64938998,14120
"121 Taghmon, Co. Wexford",14121,54.8,20.58924991,14121
"122 Tomhaggard, Co. Wexford",14122,37,20.63404042,14122
"123 Wexford Rural (Part Urban), Co. Wexford",14123,948.4,18.34066549,14123
"124 Whitechurch, Co. Wexford",14124,25.3,20.66348138,14124
"001 Arklow No. 1 Urban, Co. Wicklow",15001,2402.5,14.68168317,15001
"002 Arklow No. 2 Urban, Co. Wicklow",15002,1362.7,17.29815371,15002
"003 Bray No. 1, Co. Wicklow",15003,3345.4,12.30904413,15003
"004 Bray No. 2, Co. Wicklow",15004,2756.4,13.79115718,15004
"005 Bray No. 3, Co. Wicklow",15005,4611.4,9.123381779,15005
"006 Rathmichael (Bray), Co. Wicklow",15006,7689,1.379152362,15006
"007 Wicklow Urban, Co. Wicklow",15007,2201.5,15.18746368,15007
"008 Ballinguile, Co. Wicklow",15008,5.3,20.7138078,15008
"009 Baltinglass, Co. Wicklow",15009,140.2,20.3743561,15009
"010 Blessington, Co. Wicklow",15010,74.5,20.53967839,15010
"011 Burgage, Co. Wicklow",15011,122.6,20.41864335,15011
"012 Donaghmore, Co. Wicklow",15012,25.1,20.66398464,15012
"013 Donard, Co. Wicklow",15013,26.3,20.66096506,15013
"014 Dunlavin, Co. Wicklow",15014,76.3,20.53514901,15014
"015 Eadestown, Co. Wicklow",15015,11.5,20.69820661,15015
"016 Hartstown, Co. Wicklow",15016,18.4,20.68084399,15016
"017 Hollywood, Co. Wicklow",15017,26,20.66171995,15017
"018 Humewood, Co. Wicklow",15018,18.4,20.68084399,15018
"019 Imael North, Co. Wicklow",15019,5.3,20.7138078,15019
"020 Imael South, Co. Wicklow",15020,11.3,20.69870987,15020
"021 Kilbride, Co. Wicklow",15021,20.7,20.67505646,15021
"022 Lackan, Co. Wicklow",15022,12.6,20.69543866,15022
"023 Lugglass, Co. Wicklow",15023,4.5,20.71582086,15023
"024 Rathdangan, Co. Wicklow",15024,19,20.6793342,15024
"025 Rathsallagh, Co. Wicklow",15025,19.5,20.67807604,15025
"026 Stratford, Co. Wicklow",15026,50.3,20.60057336,15026
"027 Talbotstown, Co. Wicklow",15027,28.7,20.65492589,15027
"028 The Grange, Co. Wicklow",15028,24.6,20.6652428,15028
"029 Tober, Co. Wicklow",15029,26.4,20.66071343,15029
"030 Togher, Co. Wicklow",15030,18.8,20.67983747,15030
"031 Tuckmill, Co. Wicklow",15031,24.3,20.6659977,15031
"032 Delgany, Co. Wicklow",15032,488.6,19.49766987,15032
"033 Enniskerry, Co. Wicklow",15033,90.2,20.50017215,15033
"034 Greystones, Co. Wicklow",15034,1914.8,15.90889291,15034
"035 Kilmacanoge (Part Urban), Co. Wicklow",15035,518.9,19.42142535,15035
"036 Powerscourt, Co. Wicklow",15036,13.7,20.6926707,15036
"037 Altidore, Co. Wicklow",15037,20.4,20.67581135,15037
"038 Arklow Rural, Co. Wicklow",15038,21.6,20.67279177,15038
"039 Aughrim, Co. Wicklow",15039,69.7,20.55175673,15039
"040 Avoca, Co. Wicklow",15040,51.3,20.59805703,15040
"041 Ballinaclash, Co. Wicklow",15041,32.3,20.64586713,15041
"042 Ballinacor, Co. Wicklow",15042,6.7,20.71028495,15042
"043 Ballinderry, Co. Wicklow",15043,22.2,20.67128197,15043
"044 Ballyarthur, Co. Wicklow",15044,59.1,20.57842973,15044
"045 Ballycullen, Co. Wicklow",15045,23.7,20.66750749,15045
"046 Brockagh, Co. Wicklow",15046,9.7,20.70273599,15046
"047 Calary, Co. Wicklow",15047,9.9,20.70223272,15047
"048 Cronebane, Co. Wicklow",15048,34.9,20.6393247,15048
"049 Dunganstown East, Co. Wicklow",15049,32.8,20.64460897,15049
"050 Dunganstown South, Co. Wicklow",15050,38.7,20.62976268,15050
"051 Dunganstown West, Co. Wicklow",15051,18.2,20.68134726,15051
"052 Ennereilly, Co. Wicklow",15052,20.9,20.67455319,15052
"053 Glendalough, Co. Wicklow",15053,4.5,20.71582086,15053
"054 Glenealy, Co. Wicklow",15054,68.6,20.55452468,15054
"055 Kilbride, Co. Wicklow",15055,36,20.63655675,15055
"056 Kilcoole, Co. Wicklow",15056,451.2,19.59178028,15056
"057 Killiskey, Co. Wicklow",15057,44.8,20.61441312,15057
"058 Knockrath, Co. Wicklow",15058,3.5,20.71833718,15058
"059 Moneystown, Co. Wicklow",15059,21.9,20.67203687,15059
"060 Newcastle Lower, Co. Wicklow",15060,94.4,20.4896036,15060
"061 Newcastle Upper, Co. Wicklow",15061,148.5,20.35347064,15061
"062 Oldtown, Co. Wicklow",15062,32.9,20.64435734,15062
"063 Rathdrum, Co. Wicklow",15063,68.4,20.55502795,15063
"064 Togher, Co. Wicklow",15064,67.6,20.557041,15064
"065 Trooperstown, Co. Wicklow",15065,16.7,20.68512174,15065
"066 Wicklow Rural, Co. Wicklow",15066,246.1,20.10787771,15066
"067 Aghowle, Co. Wicklow",15067,14.6,20.69040601,15067
"068 Ballingate, Co. Wicklow",15068,18.9,20.67958583,15068
"069 Ballinglen, Co. Wicklow",15069,12,20.69694845,15069
"070 Ballybeg, Co. Wicklow",15070,10,20.70198109,15070
"071 Carnew, Co. Wicklow",15071,71.5,20.54722735,15071
"072 Coolattin, Co. Wicklow",15072,17.9,20.68210215,15072
"073 Coolballintaggart, Co. Wicklow",15073,12.1,20.69669682,15073
"074 Coolboy, Co. Wicklow",15074,36.3,20.63580185,15074
"075 Cronelea, Co. Wicklow",15075,13,20.69443213,15075
"076 Kilballyowen, Co. Wicklow",15076,19.9,20.67706951,15076
"077 Killinure, Co. Wicklow",15077,19.5,20.67807604,15077
"078 Kilpipe, Co. Wicklow",15078,14.5,20.69065765,15078
"079 Money, Co. Wicklow",15079,9.5,20.70323925,15079
"080 Rath, Co. Wicklow",15080,17.3,20.68361195,15080
"081 Shillelagh, Co. Wicklow",15081,37.5,20.63278226,15081
"082 Tinahely, Co. Wicklow",15082,37.3,20.63328553,15082
"001 Ennis No. 1 Urban, Co. Clare",16001,2184.7,15.22973788,16001
"002 Ennis No. 2 Urban, Co. Clare",16002,4132.6,10.32819626,16002
"003 Ennis No. 3 Urban, Co. Clare",16003,817.3,18.67055517,16003
"004 Ennis No. 4 Urban, Co. Clare",16004,2947.4,13.31053987,16004
"005 Kilrush Urban, Co. Clare",16005,481.2,19.51629065,16005
"006 Abbey, Co. Clare",16006,18.3,20.68109563,16006
"007 Carran, Co. Clare",16007,3.3,20.71884044,16007
"009 Derreen, Co. Clare",16009,5.9,20.71229801,16009
"010 Drumcreehy, Co. Clare",16010,20.2,20.67631462,16010
"011 Gleninagh, Co. Clare",16011,5.5,20.71330453,16011
"012 Lisdoonvarna, Co. Clare",16012,73.7,20.54169144,16012
"013 Mountelva, Co. Clare",16013,2.9,20.71984697,16013
"014 Noughaval / Castletown, Co. Clare",16014/16008,7.7,20.70776863,16014/16008
"015 Oughtmama, Co. Clare",16015,3.1,20.7193437,16015
"016 Rathborney, Co. Clare",16016,3.1,20.7193437,16016
"018 Boston, Co. Clare",16018,6.2,20.71154311,16018
"019 Corrofin, Co. Clare",16019,42.6,20.61994903,16019
"020 Glenroe / Ballyeighter, Co. Clare",16020/16017,11.8,20.69745171,16020/16017
"021 Killinaboy, Co. Clare",16021,11.2,20.69896151,16021
"022 Kiltoraght, Co. Clare",16022,10.2,20.70147783,16022
"023 Muckanagh, Co. Clare",16023,9.8,20.70248435,16023
"024 Rath, Co. Clare",16024,16.3,20.68612827,16024
"025 Ruan, Co. Clare",16025,26.5,20.66046179,16025
"026 Clareabbey (Part Urban), Co. Clare",16026,116.6,20.43374127,16026
"027 Clenagh, Co. Clare",16027,332.1,19.89147411,16027
"028 Crusheen, Co. Clare",16028,34.5,20.64033123,16028
"029 Doora (Part Urban), Co. Clare",16029,64.9,20.56383507,16029
"030 Drumline, Co. Clare",16030,68.8,20.55402142,16030
"031 Dysert, Co. Clare",16031,18.5,20.68059236,16031
"032 Ennis Rural (Part Urban), Co. Clare",16032,623.3,19.15872144,16032
"033 Furroor, Co. Clare",16033,7.6,20.70802026,16033
"034 Kilcloher, Co. Clare",16034,28.3,20.65593242,16034
"035 Killanniv, Co. Clare",16035,29.2,20.65366773,16035
"036 Killone, Co. Clare",16036,38.9,20.62925941,16036
"037 Kilnamona, Co. Clare",16037,33.7,20.64234428,16037
"038 Kilraghtis, Co. Clare",16038,36,20.63655675,16038
"039 Kinturk, Co. Clare",16039,13.3,20.69367723,16039
"040 Newmarket, Co. Clare",16040,109.2,20.45236205,16040
"041 Sixmilebridge, Co. Clare",16041,173.1,20.29156914,16041
"042 Spancelhill (Part Urban), Co. Clare",16042,38.1,20.63127247,16042
"043 Templemaley, Co. Clare",16043,56.4,20.5852238,16043
"044 Tomfinlough, Co. Clare",16044,32.6,20.64511224,16044
"045 Urlan, Co. Clare",16045,53.2,20.59327602,16045
"046 Annagh, Co. Clare",16046,18.1,20.68159889,16046
"047 Ballagh, Co. Clare",16047,13.3,20.69367723,16047
"048 Ballyea, Co. Clare",16048,24.7,20.66499117,16048
"049 Ballysteen, Co. Clare",16049,19.4,20.67832767,16049
"050 Ballyvaskin, Co. Clare",16050,19.2,20.67883094,16050
"051 Cloghaun, Co. Clare",16051,12,20.69694845,16051
"052 Cloonanaha, Co. Clare",16052,10.5,20.70072293,16052
"053 Clooney, Co. Clare",16053,15.8,20.68738643,16053
"054 Ennistimon, Co. Clare",16054,90.8,20.49866236,16054
"055 Formoyle, Co. Clare",16055,8.9,20.70474904,16055
"056 Kilfenora, Co. Clare",16056,16.7,20.68512174,16056
"057 Killaspuglonane, Co. Clare",16057,19.7,20.67757278,16057
"058 Killilagh, Co. Clare",16058,33.6,20.64259592,16058
"059 Kilshanny, Co. Clare",16059,16.5,20.685625,16059
"060 Liscannor, Co. Clare",16060,26.4,20.66071343,16060
"061 Lurraga, Co. Clare",16061,17.4,20.68336032,16061
"062 Magherareagh, Co. Clare",16062,12,20.69694845,16062
"063 Milltown Malbay, Co. Clare",16063,88.6,20.50419826,16063
"064 Moy, Co. Clare",16064,27.1,20.658952,16064
"065 Smithstown, Co. Clare",16065,11.4,20.69845824,16065
"066 Ballynacally, Co. Clare",16066,18.2,20.68134726,16066
"067 Clondagad, Co. Clare",16067,24.8,20.66473954,16067
"068 Coolmeen, Co. Clare",16068,10.9,20.6997164,16068
"069 Kilchreest, Co. Clare",16069,17.3,20.68361195,16069
"070 Kilfiddane, Co. Clare",16070,12.1,20.69669682,16070
"071 Killadysert, Co. Clare",16071,24,20.6667526,16071
"072 Killofin, Co. Clare",16072,14,20.69191581,16072
"073 Kilmurry, Co. Clare",16073,15.6,20.68788969,16073
"074 Liscasey, Co. Clare",16074,21.9,20.67203687,16074
"075 Lisheen, Co. Clare",16075,34,20.64158939,16075
"076 Rinealon, Co. Clare",16076,13,20.69443213,16076
"077 Cahermurphy, Co. Clare",16077,11.6,20.69795498,16077
"078 Cloonadrum, Co. Clare",16078,26.5,20.66046179,16078
"079 Clooncoorha, Co. Clare",16079,17.6,20.68285705,16079
"080 Cooraclare, Co. Clare",16080,23.8,20.66725586,16080
"081 Creegh, Co. Clare",16081,21.2,20.6737983,16081
"082 Doonbeg, Co. Clare",16082,36.4,20.63555022,16082
"083 Drumellihy, Co. Clare",16083,16.2,20.6863799,16083
"084 Einagh, Co. Clare",16084,21.2,20.6737983,16084
"085 Glenmore, Co. Clare",16085,10.3,20.70122619,16085
"086 Kilballyowen, Co. Clare",16086,9.7,20.70273599,16086
"087 Kilfearagh, Co. Clare",16087,18.1,20.68159889,16087
"088 Kilkee, Co. Clare",16088,175.6,20.28527834,16088
"089 Killard, Co. Clare",16089,15.6,20.68788969,16089
"090 Killimer, Co. Clare",16090,21.1,20.67404993,16090
"091 Kilmihil, Co. Clare",16091,29.2,20.65366773,16091
"092 Kilmurry, Co. Clare",16092,41.4,20.62296861,16092
"093 Kilrush Rural, Co. Clare",16093,21.9,20.67203687,16093
"094 Knock, Co. Clare",16094,11.4,20.69845824,16094
"095 Knocknaboley, Co. Clare",16095,9.6,20.70298762,16095
"096 Knocknagore, Co. Clare",16096,10.6,20.7004713,16096
"097 Moveen, Co. Clare",16097,8.9,20.70474904,16097
"098 Moyarta, Co. Clare",16098,11,20.69946477,16098
"099 Mullagh, Co. Clare",16099,11.6,20.69795498,16099
"100 Querrin, Co. Clare",16100,17.3,20.68361195,16100
"101 Rahona, Co. Clare",16101,17.4,20.68336032,16101
"102 St. Martin's, Co. Clare",16102,10.3,20.70122619,16102
"103 Tullig, Co. Clare",16103,7,20.70953005,16103
"104 Tullycreen, Co. Clare",16104,12.8,20.69493539,16104
"105 Ballycannan, Co. Clare",16105,103.5,20.46670508,16105
"106 Ballyglass, Co. Clare",16106,397.9,19.72590019,16106
"107 Cappavilla, Co. Clare",16107,100,20.4755122,16107
"108 Castlecrine, Co. Clare",16108,24.9,20.66448791,16108
"109 Cloghera, Co. Clare",16109,28.1,20.65643568,16109
"110 Cloontra, Co. Clare",16110,11.5,20.69820661,16110
"111 Cratloe, Co. Clare",16111,73.2,20.5429496,16111
"112 Fahymore, Co. Clare",16112,16.1,20.68663153,16112
"113 Killeely, Co. Clare",16113,52.6,20.59478582,16113
"114 Killokennedy, Co. Clare",16114,6,20.71204637,16114
"115 Kilseily, Co. Clare",16115,27,20.65920363,16115
"116 Kiltenanlea, Co. Clare",16116,92,20.49564277,16116
"117 Lackareagh, Co. Clare",16117,8.8,20.70500068,16117
"118 Mountievers, Co. Clare",16118,62.1,20.57088077,16118
"119 O'Briensbridge, Co. Clare",16119,53.5,20.59252113,16119
"120 Ayle, Co. Clare",16120,19,20.6793342,16120
"121 Boherglass, Co. Clare",16121,17,20.68436684,16121
"122 Caherhurley, Co. Clare",16122,14.9,20.68965112,16122
"124 Cappaghabaun, Co. Clare",16124,4.6,20.71556922,16124
"125 Carrowbaun, Co. Clare",16125,6.5,20.71078821,16125
"126 Cloonusker, Co. Clare",16126,7.4,20.70852352,16126
"127 Coolreagh, Co. Clare",16127,13.4,20.6934256,16127
"128 Corlea / Cahermurphy, Co. Clare",16128/16123,9.2,20.70399415,16128/16123
"129 Derrynagittagh, Co. Clare",16129,12.6,20.69543866,16129
"130 Drummaan, Co. Clare",16130,21.2,20.6737983,16130
"131 Feakle, Co. Clare",16131,21.2,20.6737983,16131
"132 Inishcaltra, Co. Clare",16132/16133,32.7,20.6448606,16132/16133
"134 Killaloe, Co. Clare",16134,112.1,20.44506472,16134
"135 Mountshannon, Co. Clare",16135,25.7,20.66247485,16135
"136 Ogonnelloe, Co. Clare",16136,27.3,20.65844874,16136
"137 Scarriff, Co. Clare",16137,46.2,20.61089027,16137
"138 Ballyblood, Co. Clare",16138,14.6,20.69040601,16138
"139 Ballynahinch, Co. Clare",16139,14.1,20.69166417,16139
"140 Caher, Co. Clare",16140,8.1,20.7067621,16140
"141 Clooney, Co. Clare",16141,27.4,20.65819711,16141
"142 Dangan, Co. Clare",16142,14.7,20.69015438,16142
"143 Glendree, Co. Clare",16143,9.7,20.70273599,16143
"144 Kilkishen, Co. Clare",16144,49.4,20.60283804,16144
"145 Killanena, Co. Clare",16145,7.3,20.70877516,16145
"146 Killuran, Co. Clare",16146,19.3,20.67857931,16146
"147 Kiltannon, Co. Clare",16147,10.6,20.7004713,16147
"148 Kyle, Co. Clare",16148,18.9,20.67958583,16148
"149 Loughea, Co. Clare",16149,6.8,20.71003332,16149
"150 Newgrove, Co. Clare",16150,12.6,20.69543866,16150
"151 Quin, Co. Clare",16151,80.9,20.52357393,16151
"152 Rathclooney, Co. Clare",16152,11.1,20.69921314,16152
"153 Rossroe, Co. Clare",16153,47.4,20.60787069,16153
"154 Toberbreeda, Co. Clare",16154,10.6,20.7004713,16154
"155 Tulla, Co. Clare",16155,56.7,20.5844689,16155
"001 Ballinlough A, Cork City",17001,4860.7,8.496062961,17001
"002 Ballinlough B, Cork City",17002,3615.5,11.62938583,17002
"003 Ballinlough C, Cork City",17003,2774.4,13.7458634,17003
"004 Ballyphehane A, Cork City",17004,5758.6,6.236658362,17004
"005 Ballyphehane B, Cork City",17005,1903.8,15.93657244,17005
"006 Bishopstown A, Cork City",17006,1451.2,17.07545931,17006
"007 Bishopstown B, Cork City",17007,2028.5,15.62278721,17007
"008 Bishopstown C, Cork City",17008,2963.9,13.26902058,17008
"009 Bishopstown D, Cork City",17009,2503.8,14.42677986,17009
"010 Bishopstown E, Cork City",17010,3242.3,12.56847682,17010
"011 Blackpool A, Cork City",17011,4502,9.398667293,17011
"012 Blackpool B, Cork City",17012,4177.2,10.21596834,17012
"013 Browningstown, Cork City",17013,2889.7,13.45573159,17013
"014 Centre A, Cork City",17014,3061.3,13.02393091,17014
"015 Centre B, Cork City",17015,7939.7,0.748310694,17015
"016 Churchfield, Cork City",17016,5536.3,6.796036514,17016
"017 City Hall A, Cork City",17017,4087.5,10.44168234,17017
"018 City Hall B, Cork City",17018,4218.3,10.11254755,17018
"019 Commons, Cork City",17019,765.2,18.80165549,17019
"020 Evergreen, Cork City",17020,7134.6,2.774200707,17020
"021 Fair Hill A, Cork City",17021,4824.5,8.58715378,17021
"022 Fair Hill B, Cork City",17022,4090.5,10.43413337,17022
"023 Fair Hill C, Cork City",17023,4326.5,9.840281623,17023
"024 Farranferris A, Cork City",17024,8177.8,0.149174672,17024
"025 Farranferris B, Cork City",17025,6535.7,4.281225336,17025
"026 Farranferris C, Cork City",17026,1937.1,15.85277895,17026
"027 Gillabbey A, Cork City",17027,7961.7,0.692951633,17027
"028 Gillabbey B, Cork City",17028,4408.9,9.632936775,17028
"029 Gillabbey C, Cork City",17029,5481,6.935189063,17029
"030 Glasheen A, Cork City",17030,3112.8,12.89434038,17030
"031 Glasheen B, Cork City",17031,4973.9,8.211215427,17031
"032 Glasheen C, Cork City",17032,4900.8,8.39515849,17032
"033 Greenmount, Cork City",17033,7174.8,2.673044604,17033
"034 Gurranebraher A, Cork City",17034,9449.4,-3.050579074,17034
"035 Gurranebraher B, Cork City",17035,7987.9,0.627024024,17035
"036 Gurranebraher C, Cork City",17036,8266.7,-0.074526263,17036
"037 Gurranebraher D, Cork City",17037,11194.5,-7.441810799,17037
"038 Gurranebraher E, Cork City",17038,8188.2,0.123004933,17038
"039 Knocknaheeny, Cork City",17039,3380.5,12.22072126,17039
"040 Knockrea A, Cork City",17040,3454,12.03577167,17040
"041 Knockrea B, Cork City",17041,764.8,18.80266202,17041
"042 Mahon A, Cork City",17042,3401.3,12.16838178,17042
"043 Mahon B, Cork City",17043,1618.6,16.65422718,17043
"044 Mahon C, Cork City",17044,3353.4,12.28891356,17044
"045 Mardyke, Cork City",17045,2461,14.53447839,17045
"046 Mayfield, Cork City",17046,4058.6,10.51440401,17046
"047 Montenotte A, Cork City",17047,5011.1,8.117608287,17047
"048 Montenotte B, Cork City",17048,3238.1,12.57904537,17048
"049 Pouladuff A, Cork City",17049,4420.9,9.602740924,17049
"050 Pouladuff B, Cork City",17050,3375.2,12.23405776,17050
"051 St. Patrick's A, Cork City",17051,4399.5,9.656590192,17051
"052 St. Patrick's B, Cork City",17052,4562.9,9.245423346,17052
"053 St. Patrick's C, Cork City",17053,8556.2,-0.803001184,17053
"054 Shanakiel, Cork City",17054,2840.4,13.57978622,17054
"055 Shandon A, Cork City",17055,9768.1,-3.852530567,17055
"056 Shandon B, Cork City",17056,14587.2,-15.97893295,17056
"057 South Gate A, Cork City",17057,11079.7,-7.152937151,17057
"058 South Gate B, Cork City",17058,13616.4,-13.53608856,17058
"059 Sundays Well A, Cork City",17059,2221.6,15.13688563,17059
"060 Sundays Well B, Cork City",17060,5188.4,7.671464579,17060
"061 The Glen A, Cork City",17061,2965.9,13.26398794,17061
"062 The Glen B, Cork City",17062,4753.6,8.765560937,17062
"063 The Lough, Cork City",17063,5750.1,6.25804709,17063
"064 Tivoli A, Cork City",17064,1794.9,16.21059979,17064
"065 Tivoli B, Cork City",17065,1885.9,15.98161458,17065
"066 Togher A, Cork City",17066,3085.6,12.96278431,17066
"067 Togher B, Cork City",17067,5758.1,6.237916523,17067
"068 Tramore A, Cork City",17068,2967.6,13.25971019,17068
"069 Tramore B, Cork City",17069,3350.8,12.29545599,17069
